year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2000,0.20999999999999996,0.008816120906801008,0.011838790931989925,0.008669185558354326,0.0055415617128463475,0.013375314861460935,0.012305625524769092,0.008564231738035265,0.017884130982367758
2000,0.22999999999999998,0.013853904282115869,0.018387909319899243,0.008828715365239293,0.005913098236775819,0.01437027707808563,0.012274559193954654,0.008180100755667505,0.017764483627204026
2000,0.25,0.011838790931989925,0.015365239294710327,0.008877413937867331,0.005913098236775819,0.012978589420654905,0.01222837951301427,0.008180100755667505,0.0181360201511335
2000,0.27,0.015869017632241814,0.011838790931989925,0.009006717044500406,0.005661209068010075,0.013734256926952135,0.012004198152812761,0.007928211586901763,0.017632241813602016
2000,0.29000000000000004,0.011083123425692695,0.013853904282115869,0.008980688497061285,0.0055415617128463475,0.01437027707808563,0.011544920235096543,0.007928211586901763,0.016253148614609567
2000,0.31000000000000005,0.008816120906801008,0.017884130982367758,0.009116708648194785,0.005913098236775819,0.013866498740554145,0.011263643996641466,0.007928211586901763,0.015617128463476071
2000,0.33000000000000007,0.00982367758186398,0.010327455919395465,0.00937531486146094,0.005913098236775819,0.014105793450881612,0.011027707808564212,0.0078085642317380355,0.015497481108312337
2000,0.3500000000000001,0.014357682619647354,0.00982367758186398,0.009122586062132646,0.005793450881612091,0.014609571788413099,0.010508816120906789,0.006920654911838791,0.014609571788413099
2000,0.3700000000000001,0.009319899244332493,0.011335012594458438,0.009013434089000835,0.0055415617128463475,0.013350125944584382,0.010569269521410558,0.007052896725440806,0.015113350125944584
2000,0.3900000000000001,0.00982367758186398,0.010831234256926952,0.009120906801007552,0.006297229219143577,0.01423803526448362,0.010079764903442479,0.006801007556675063,0.013853904282115869
2000,0.41000000000000003,0.007556675062972292,0.00906801007556675,0.008963056255247686,0.005409319899244333,0.013602015113350126,0.009713685978169592,0.006801007556675063,0.01309823677581864
2000,0.42999999999999994,0.010075566750629723,0.009319899244332493,0.008796809403862295,0.006045340050377834,0.013482367758186392,0.009414777497900907,0.006668765743073048,0.013602015113350126
2000,0.44999999999999996,0.010075566750629723,0.00982367758186398,0.008807724601175475,0.005793450881612091,0.013243073047858924,0.008995801847187224,0.006297229219143577,0.012594458438287154
2000,0.47,0.006045340050377834,0.009319899244332493,0.008949622166246849,0.0055415617128463475,0.013986146095717878,0.008940386230058767,0.005913098236775819,0.011838790931989925
2000,0.49,0.01057934508816121,0.009319899244332493,0.008734676742233419,0.0055415617128463475,0.01309823677581864,0.008734676742233402,0.006045340050377834,0.011838790931989925
2000,0.51,0.00831234256926952,0.009571788413098237,0.008853904282115861,0.006045340050377834,0.013350125944584382,0.008470193115029386,0.005661209068010075,0.01171914357682619
2000,0.53,0.010075566750629723,0.00831234256926952,0.008806884970612933,0.005793450881612091,0.013734256926952135,0.008470193115029384,0.0055415617128463475,0.011467254408060448
2000,0.55,0.004785894206549119,0.006801007556675063,0.008799328295549948,0.005793450881612091,0.013602015113350126,0.008103274559193954,0.005289672544080605,0.010831234256926952
2000,0.5700000000000001,0.00654911838790932,0.00906801007556675,0.008780016792611242,0.005793450881612091,0.013734256926952135,0.00794794290512175,0.0055415617128463475,0.01057934508816121
2000,0.5900000000000001,0.00906801007556675,0.0078085642317380355,0.008998320738874887,0.006045340050377834,0.01463476070528965,0.00790512174643157,0.005289672544080605,0.011083123425692695
2000,0.6100000000000001,0.007304785894206549,0.004785894206549119,0.008828715365239286,0.005661209068010075,0.013482367758186392,0.007544080604534009,0.005037783375314861,0.01057934508816121
2000,0.6300000000000001,0.006801007556675063,0.008564231738035265,0.008959697732997485,0.005793450881612091,0.014874055415617118,0.007505457598656597,0.004785894206549119,0.01057934508816121
2000,0.6500000000000001,0.010075566750629723,0.008564231738035265,0.009179680940386221,0.005793450881612091,0.01499370277078085,0.007325776658270359,0.004653652392947103,0.010327455919395465
2000,0.67,0.007556675062972292,0.005289672544080605,0.008863140218303945,0.005289672544080605,0.013734256926952135,0.007254408060453404,0.004653652392947103,0.010327455919395465
2000,0.69,0.006297229219143577,0.0055415617128463475,0.008879932829554989,0.005409319899244333,0.013350125944584382,0.006959697732997482,0.0044017632241813605,0.010207808564231731
2000,0.71,0.007556675062972292,0.005037783375314861,0.009145256087321573,0.0055415617128463475,0.016769521410579327,0.007080604534005042,0.004534005037783375,0.010207808564231731
2000,0.73,0.007556675062972292,0.0042821158690176326,0.009426532325776654,0.005157430730478589,0.016120906801007556,0.006877413937867341,0.0042821158690176326,0.010340050377833742
2000,0.75,0.007052896725440806,0.005793450881612091,0.009895885810243487,0.005409319899244333,0.017141057934508805,0.007234256926952144,0.0042821158690176326,0.013230478589420648
2000,0.77,0.008564231738035265,0.005037783375314861,0.00989588581024349,0.005289672544080605,0.018387909319899243,0.0073643996641477825,0.004030226700251889,0.013734256926952135
2000,0.79,0.005793450881612091,0.006801007556675063,0.010473551637279588,0.0055415617128463475,0.02016372795969772,0.008075566750629731,0.0042821158690176326,0.01712846347607053
2000,0.81,0.006801007556675063,0.00654911838790932,0.011011754827875721,0.004905541561712847,0.02346347607052893,0.008696893366918566,0.004534005037783375,0.019527707808564228
2000,0.8300000000000001,0.0055415617128463475,0.00654911838790932,0.012584382871536506,0.006045340050377834,0.03699622166246843,0.010070528967254421,0.003897984886649874,0.02078715365239294
2000,0.8500000000000001,0.005289672544080605,0.01057934508816121,0.014971452560873214,0.005661209068010075,0.044836272040302265,0.01187573467674224,0.004785894206549119,0.024206549118387887
2000,0.8700000000000001,0.005289672544080605,0.01712846347607053,0.015583543240973982,0.003765743073047859,0.04232997481108312,0.014584382871536522,0.005037783375314861,0.030239294710327443
2000,0.8900000000000001,0.0055415617128463475,0.01309823677581864,0.01871872376154494,0.0011272040302267004,0.052430730478589385,0.019680940386230045,0.005780856423173803,0.04031486146095717
2000,0.91,0.006045340050377834,0.03400503778337532,0.024162888329135202,0.0010075566750629723,0.0685768261964735,0.028431570109151955,0.0061649874055415615,0.05697732997481104
2000,0.9299999999999999,0.006297229219143577,0.0508816120906801,0.031170445004198175,0.00025188916876574307,0.09006926952141056,0.03958018471872372,0.0061649874055415615,0.07197103274559188
2000,0.95,0.00906801007556675,0.07481108312342569,0.039279596977329946,0.00025188916876574307,0.10583753148614594,0.050740554156171264,0.0007556675062972292,0.09208438287153652
2000,0.97,0.02292191435768262,0.003022670025188917,0.047661628883291327,0.00011964735516372809,0.14044710327455917,0.04060117548278754,0.00025188916876574307,0.1298929471032745
2000,0.99,0.18035264483627203,0.0012594458438287153,0.025816960537363477,0.0012594458438287153,0.1411209068010075,0.007166246851385386,0.0012594458438287153,0.0617443324937024
2002,-0.99,0.01332687181972377,0.00121153380179307,0.0028075276633551384,0.00121153380179307,0.007511509571117034,0.0022308375737016364,0.00121153380179307,0.005100557305548814
2002,-0.97,0.0622728374121638,0.000969227041434456,0.002497375010096115,0.0,0.010546401744608669,0.0018261852839027504,0.0,0.00728131814877634
2002,-0.95,0.05379210079961231,0.000242306760358614,0.004387367740893301,0.0,0.022534528713351102,0.0034488328891042687,0.0,0.014907923431063721
2002,-0.9299999999999999,0.03683062757450933,0.000726920281075842,0.007458202083838141,0.0,0.03869033196026165,0.006102899604232285,0.0,0.04073176641628299
2002,-0.91,0.02011146110976496,0.005330748727889508,0.010808496890396575,0.0,0.04812818027622968,0.009741539455617466,0.00011509571117034178,0.05213229949115577
2002,-0.89,0.013569178580082384,0.00242306760358614,0.01316856473628947,0.00011509571117034178,0.047492125030288344,0.013478717389548488,0.0003574024715289558,0.04993942330991032
2002,-0.87,0.008723043372910104,0.006784589290041192,0.015795170018576842,0.0003574024715289558,0.04362733220256844,0.015413940715612624,0.000484613520717228,0.0475284710443421
2002,-0.85,0.007753816331475648,0.004603828446813666,0.016274937404086892,0.000484613520717228,0.038896292706566506,0.016338744850981333,0.0008420159922461838,0.042161376302398836
2002,-0.8300000000000001,0.007753816331475648,0.012357644778289314,0.016663435909861878,0.000726920281075842,0.03832081415071477,0.016789435425248363,0.000969227041434456,0.03879331233341408
2002,-0.81,0.003876908165737824,0.020838381390840804,0.01655762862450529,0.000726920281075842,0.03829658347467893,0.01639124464905903,0.0015689362733220258,0.03695783862369759
2002,-0.79,0.00484613520717228,0.01817300702689605,0.015404248445198304,0.0013266295129634117,0.03308093045795977,0.015183749293271953,0.001696147322510298,0.032366125514901846
2002,-0.77,0.004361521686455052,0.018657620547613277,0.01528955657862853,0.002180760843227526,0.03296583474678942,0.014105484209676113,0.002180760843227526,0.028846619820692986
2002,-0.75,0.002180760843227526,0.022292221952992488,0.014098215006865346,0.0015689362733220258,0.02861642839835229,0.013683062757450924,0.003149987884661982,0.02873152410952264
2002,-0.73,0.00363460140537921,0.0242306760358614,0.012826912204183824,0.0018112430336806398,0.024957596316937242,0.012957757854777475,0.003392294645020596,0.026908165737824074
2002,-0.71,0.002180760843227526,0.01817300702689605,0.012457798239237537,0.0032529682578143933,0.02702326144899442,0.011927954123253363,0.003392294645020596,0.024842500605766895
2002,-0.69,0.004603828446813666,0.021565301671916646,0.011453032872950478,0.003149987884661982,0.02496971165495516,0.011216379937000238,0.003265083595832324,0.022534528713351102
2002,-0.6699999999999999,0.000969227041434456,0.01332687181972377,0.01062192068492044,0.003392294645020596,0.023515871092803477,0.010369921654147483,0.003149987884661982,0.021207899200387684
2002,-0.6499999999999999,0.004119214926096438,0.011388417736854858,0.010074307406509976,0.002907681124303368,0.02134722558759387,0.009853808254583636,0.002907681124303368,0.020838381390840804
2002,-0.63,0.003149987884661982,0.009207656893627332,0.009424925288748883,0.003265083595832324,0.019754058638236,0.008984734674097404,0.002907681124303368,0.02011146110976496
2002,-0.61,0.003149987884661982,0.00726920281075842,0.009218964542444072,0.003149987884661982,0.020838381390840804,0.008387044665212819,0.002907681124303368,0.01817300702689605
2002,-0.5900000000000001,0.003876908165737824,0.006784589290041192,0.008614005330748721,0.002907681124303368,0.018427429125272583,0.007900815766093207,0.003149987884661982,0.01733099103464986
2002,-0.5700000000000001,0.002907681124303368,0.009449963653985946,0.008672966642435996,0.002907681124303368,0.01938454082868912,0.007296664243599061,0.00242306760358614,0.017215895323479512
2002,-0.55,0.002907681124303368,0.00484613520717228,0.007981584686212743,0.002907681124303368,0.01734310637266778,0.007176318552620948,0.002665374363944754,0.016004361521686442
2002,-0.53,0.001938454082868912,0.003149987884661982,0.007758662466682821,0.003149987884661982,0.017827719893385007,0.006669897423471447,0.002665374363944754,0.014065907438817532
2002,-0.51,0.002665374363944754,0.005573055488248122,0.007614893788870042,0.0030227768354737098,0.01574993942330991,0.006312898796543085,0.002665374363944754,0.01370850496728857
2002,-0.49,0.002180760843227526,0.003392294645020596,0.007695662708989579,0.002665374363944754,0.01930579113157253,0.006099668847427508,0.002665374363944754,0.01420523382602372
2002,-0.47,0.002907681124303368,0.004119214926096438,0.007322510298037307,0.002907681124303368,0.017458202083838126,0.006035053711331877,0.002665374363944754,0.012842258299006542
2002,-0.44999999999999996,0.003876908165737824,0.00484613520717228,0.0072482028915273385,0.003265083595832324,0.01563484371213956,0.005602132299491157,0.0025381633147564817,0.0124969711654955
2002,-0.43,0.002907681124303368,0.003876908165737824,0.00730877958161699,0.002907681124303368,0.015047249818269909,0.005586786204668445,0.002907681124303368,0.011873031257572086
2002,-0.41000000000000003,0.001453840562151684,0.002907681124303368,0.007284548905581132,0.003149987884661982,0.014689847346740947,0.005729747193280023,0.002907681124303368,0.011388417736854858
2002,-0.39,0.002180760843227526,0.003149987884661982,0.00754462482836604,0.002907681124303368,0.018106372667797382,0.0056215168403198484,0.00242306760358614,0.010176883935061788
2002,-0.37,0.002907681124303368,0.004119214926096438,0.007388740812535335,0.003507390356190938,0.01648897504240367,0.005873515871092804,0.002665374363944754,0.010419190695420402
2002,-0.35,0.003392294645020596,0.00605766900896535,0.007428317583393905,0.003392294645020596,0.01976617397625392,0.0058815927631047545,0.003149987884661982,0.010188999273079707
2002,-0.32999999999999996,0.003392294645020596,0.007026896050399806,0.0075696631936031,0.003392294645020596,0.01818512236491397,0.0059042080607382315,0.002907681124303368,0.010788708504967283
2002,-0.30999999999999994,0.00363460140537921,0.00484613520717228,0.007946854050561346,0.003392294645020596,0.020402229222195256,0.00618205314594944,0.003265083595832324,0.010788708504967283
2002,-0.29,0.004119214926096438,0.00605766900896535,0.008239237541394058,0.00363460140537921,0.01817300702689605,0.0065027057588240055,0.003149987884661982,0.012000242306760353
2002,-0.27,0.003149987884661982,0.005573055488248122,0.008401583070834334,0.003876908165737824,0.020735401017688376,0.006774897019626847,0.003392294645020596,0.012969469348194809
2002,-0.25,0.00484613520717228,0.005330748727889508,0.00872788950811728,0.003876908165737824,0.01928156045553669,0.007269202810758422,0.003392294645020596,0.014296098861158226
2002,-0.22999999999999998,0.003876908165737824,0.006299975769323964,0.008945157903238823,0.003876908165737824,0.02049309425732976,0.007820854535174865,0.003392294645020596,0.016004361521686442
2002,-0.20999999999999996,0.005088441967530894,0.00726920281075842,0.008983926984896218,0.003876908165737824,0.01976617397625392,0.008183506986511588,0.00363460140537921,0.01768839350617882
2002,-0.18999999999999995,0.004603828446813666,0.00726920281075842,0.009391002342298673,0.004349406348437121,0.023527986430821397,0.008989580809304577,0.004119214926096438,0.02011146110976496
2002,-0.16999999999999998,0.004603828446813666,0.006784589290041192,0.00930377190856958,0.004361521686455052,0.01889992730797189,0.00980615459171311,0.004361521686455052,0.021934819481463527
2002,-0.15000000000000002,0.003876908165737824,0.0121153380179307,0.009818269929731034,0.004603828446813666,0.021092803489217337,0.010409498425006049,0.004603828446813666,0.02218924157984006
2002,-0.13,0.004119214926096438,0.011630724497213472,0.010141345610209178,0.004476617397625394,0.021692512721104912,0.011292302721912596,0.004603828446813666,0.02218924157984006
2002,-0.10999999999999999,0.006299975769323964,0.01696147322510298,0.01030369113964946,0.00484613520717228,0.021207899200387684,0.011991761570147806,0.005088441967530894,0.02341289071965105
2002,-0.08999999999999997,0.008965350133268718,0.014780712381875455,0.010801227687585818,0.004718924157984008,0.021092803489217337,0.012368144737904853,0.005088441967530894,0.022328567967046246
2002,-0.06999999999999995,0.00848073661255149,0.015992246183668523,0.0109773039334464,0.005573055488248122,0.022419433002180755,0.013356756320167999,0.005815362248606736,0.022904046522897983
2002,-0.04999999999999999,0.00848073661255149,0.01817300702689605,0.011426379129311047,0.004961230918342622,0.02303125757208625,0.013748485582747764,0.006299975769323964,0.023146353283256597
2002,-0.030000000000000027,0.008723043372910104,0.02471528955657863,0.011793070026653741,0.005330748727889508,0.02508480736612551,0.014183022372990874,0.006542282529682578,0.02338866004361521
2002,-0.010000000000000009,0.007996123091834261,0.01768839350617882,0.011852839027542198,0.005203537678701236,0.023715774170099263,0.01456748243275988,0.007014780712381876,0.02266173976253937
2002,0.010000000000000009,0.010661497455779016,0.01574993942330991,0.012212260722074143,0.004834019869154349,0.025478555851708228,0.014922057992084655,0.008353525563363218,0.02266173976253937
2002,0.030000000000000027,0.009449963653985946,0.020353767870123576,0.012478798158468618,0.00544584443905985,0.022098376544705554,0.014931750262498978,0.008723043372910104,0.023146353283256597
2002,0.050000000000000044,0.010176883935061788,0.017446086745820207,0.012712220337614091,0.005930457959777078,0.026853646716743326,0.01506259591309265,0.00969227041434456,0.023146353283256597
2002,0.07000000000000006,0.013084565059365156,0.020838381390840804,0.012645989823116072,0.00544584443905985,0.023540101768839316,0.014926096438090614,0.009565059365156288,0.022673855100557288
2002,0.09000000000000008,0.012599951538647928,0.018657620547613277,0.012546644051369038,0.005688151199418464,0.022049915192633874,0.015018173007026897,0.009807366125514902,0.021577417009934565
2002,0.1100000000000001,0.007753816331475648,0.02059607463048219,0.012472336644859068,0.004082868912042646,0.021207899200387684,0.014951942492528864,0.00969227041434456,0.02217712624182214
2002,0.13000000000000012,0.019142234068330505,0.01574993942330991,0.012522413375333174,0.002871335110249577,0.021565301671916646,0.014474598174622403,0.009934577174703174,0.021207899200387684
2002,0.15000000000000002,0.014296098861158226,0.013084565059365156,0.013051449802116135,0.0020535497940392536,0.02508480736612551,0.014292060415152252,0.009449963653985946,0.02254664405136902
2002,0.16999999999999993,0.0121153380179307,0.01647685970438575,0.013260641305225748,0.0019263387448509816,0.026611339956384712,0.014011792262337466,0.00908044584443906,0.021692512721104912
2002,0.18999999999999995,0.009207656893627332,0.01453840562151684,0.012922219529924887,0.000969227041434456,0.024394233099103425,0.013639447540586387,0.008965350133268718,0.02023867215895323
2002,0.20999999999999996,0.015507632662951297,0.013811485340440998,0.012856796704628061,0.0010843227526047977,0.0266900896535013,0.013534447944430993,0.008838139084080446,0.021207899200387684
2002,0.22999999999999998,0.01090380421613763,0.014296098861158226,0.013027219126080283,0.0008420159922461838,0.034407559970923186,0.013218641466763598,0.008965350133268718,0.021322994911558032
2002,0.25,0.015507632662951297,0.009207656893627332,0.013482755835554477,0.0005997092318875698,0.0374424521444146,0.013145949438656001,0.008238429852192876,0.024866731281802733
2002,0.27,0.014780712381875455,0.010176883935061788,0.013662870527421054,0.000484613520717228,0.04395444632905249,0.012865681285841212,0.007753816331475648,0.02309183426217585
2002,0.29000000000000004,0.012357644778289314,0.012599951538647928,0.013208141507148052,0.000484613520717228,0.03531015265325897,0.012719489540424858,0.007741700993457718,0.025684516598013084
2002,0.31000000000000005,0.009207656893627332,0.012357644778289314,0.013355140941765606,0.000242306760358614,0.03963532832566027,0.012798643082142002,0.00726920281075842,0.027392779258541302
